,0
0,118.0
1,66.0
2,108.0
3,236.0
4,142.0
5,236.0
6,229.0
7,148.0
8,148.0
9,94.0
10,146.0
11,190.0
12,233.0
13,233.0
14,24.0
15,201.0
16,201.0
17,16.0
18,22.0
19,7.0
20,191.0
21,31.0
22,31.0
23,195.0
24,189.0
25,191.0
26,59.0
27,0.0
28,254.0
29,79.0
30,90.0
31,90.0
32,90.0
33,187.0
34,239.0
35,68.0
36,136.0
37,81.0
38,81.0
39,184.0
40,184.0
41,165.0
42,187.0
43,181.0
44,212.0
45,66.0
46,66.0
47,66.0
48,227.0
49,227.0
50,227.0
51,35.0
52,234.0
53,234.0
54,4.0
55,4.0
56,33.0
57,175.0
58,129.0
59,129.0
60,19.0
61,57.0
62,30.0
63,230.0
64,233.0
65,233.0
66,181.0
67,71.0
68,181.0
69,68.0
70,151.0
71,169.0
72,226.0
73,215.0
74,45.0
75,230.0
76,233.0
77,233.0
78,134.0
79,141.0
80,141.0
81,227.0
82,227.0
83,227.0
84,45.0
85,226.0
86,226.0
87,172.0
88,172.0
89,172.0
90,221.0
91,160.0
92,221.0
93,24.0
94,186.0
95,165.0
96,39.0
97,72.0
98,2.0
99,209.0
100,209.0
101,209.0
102,68.0
103,195.0
104,136.0
105,169.0
106,169.0
107,240.0
108,45.0
109,224.0
110,151.0
111,159.0
112,159.0
113,56.0
114,71.0
115,71.0
116,71.0
117,45.0
118,45.0
119,45.0
120,203.0
121,214.0
122,214.0
123,240.0
124,126.0
125,212.0
126,114.0
127,176.0
128,176.0
129,186.0
130,186.0
131,24.0
132,210.0
133,210.0
134,210.0
135,68.0
136,27.0
137,70.0
138,225.0
139,162.0
140,162.0
141,101.0
142,101.0
143,101.0
144,206.0
145,239.0
146,59.0
147,170.0
148,228.0
149,228.0
150,191.0
151,191.0
152,191.0
153,135.0
154,135.0
155,205.0
156,153.0
157,198.0
158,198.0
159,183.0
160,228.0
161,80.0
162,211.0
163,179.0
164,211.0
165,115.0
166,140.0
167,193.0
168,253.0
169,32.0
170,23.0
171,187.0
172,126.0
173,126.0
174,161.0
175,162.0
176,225.0
177,23.0
178,127.0
179,212.0
180,202.0
181,184.0
182,56.0
183,8.0
184,8.0
185,8.0
186,71.0
187,216.0
188,64.0
189,191.0
190,191.0
191,53.0
192,195.0
193,68.0
194,68.0
195,121.0
196,65.0
197,47.0
198,213.0
199,86.0
200,237.0
201,187.0
202,126.0
203,41.0
204,233.0
205,233.0
206,233.0
207,233.0
208,233.0
209,185.0
210,161.0
211,211.0
212,211.0
213,144.0
214,16.0
215,16.0
216,207.0
217,142.0
218,207.0
219,239.0
220,7.0
221,71.0
222,95.0
223,212.0
224,212.0
225,144.0
226,221.0
227,215.0
228,152.0
229,180.0
230,178.0
231,177.0
232,177.0
233,224.0
234,135.0
235,135.0
236,160.0
237,211.0
238,161.0
239,161.0
240,174.0
241,221.0
242,174.0
243,145.0
244,148.0
245,148.0
246,103.0
247,103.0
248,162.0
249,68.0
250,76.0
251,68.0
252,165.0
253,163.0
254,165.0
255,191.0
256,53.0
257,191.0
258,81.0
259,98.0
260,98.0
261,46.0
262,46.0
263,46.0
264,150.0
265,101.0
266,101.0
267,162.0
268,162.0
269,175.0
270,59.0
271,136.0
272,181.0
273,173.0
274,165.0
275,165.0
276,200.0
277,165.0
278,159.0
279,165.0
280,165.0
281,165.0
282,210.0
283,210.0
284,210.0
285,183.0
286,170.0
287,228.0
288,170.0
289,215.0
290,170.0
291,12.0
292,12.0
293,19.0
294,32.0
295,167.0
296,167.0
297,250.0
298,151.0
299,151.0
300,154.0
301,154.0
302,154.0
303,233.0
304,233.0
305,233.0
306,254.0
307,79.0
308,35.0
309,112.0
310,190.0
311,106.0
312,23.0
313,32.0
314,32.0
315,234.0
316,34.0
317,234.0
318,148.0
319,50.0
320,148.0
321,192.0
322,220.0
323,220.0
324,26.0
325,146.0
326,146.0
327,103.0
328,249.0
329,249.0
330,181.0
331,177.0
332,177.0
333,187.0
334,187.0
335,187.0
336,142.0
337,142.0
338,142.0
339,141.0
340,141.0
341,141.0
342,59.0
343,177.0
344,177.0
345,172.0
346,172.0
347,172.0
348,55.0
349,135.0
350,115.0
351,101.0
352,96.0
353,96.0
354,115.0
355,115.0
356,140.0
357,217.0
358,95.0
359,95.0
360,145.0
361,162.0
362,161.0
363,30.0
364,15.0
365,87.0
366,176.0
367,187.0
368,187.0
369,72.0
370,58.0
371,58.0
372,154.0
373,154.0
374,116.0
375,202.0
376,169.0
377,169.0
378,181.0
379,187.0
380,212.0
381,38.0
382,38.0
383,131.0
384,187.0
385,191.0
386,181.0
387,94.0
388,94.0
389,60.0
390,191.0
391,97.0
392,180.0
393,167.0
394,232.0
395,127.0
396,67.0
397,92.0
398,83.0
399,28.0
400,109.0
401,109.0
402,236.0
403,236.0
404,120.0
405,68.0
406,214.0
407,214.0
408,240.0
409,76.0
410,181.0
411,177.0
412,23.0
413,95.0
414,143.0
415,190.0
416,71.0
417,181.0
418,181.0
419,181.0
420,127.0
421,114.0
422,114.0
423,137.0
424,117.0
425,117.0
426,239.0
427,64.0
428,64.0
429,220.0
430,25.0
431,25.0
432,132.0
433,220.0
434,180.0
435,213.0
436,110.0
437,60.0
438,60.0
439,60.0
440,110.0
441,85.0
442,30.0
443,30.0
444,106.0
