,0
0,245.0
1,245.0
2,245.0
3,245.0
4,245.0
5,233.0
6,233.0
7,133.0
8,251.0
9,133.0
10,145.0
11,189.0
12,189.0
13,189.0
14,189.0
15,205.0
16,113.0
17,113.0
18,172.0
19,172.0
20,172.0
21,172.0
22,172.0
23,172.0
24,134.0
25,134.0
26,134.0
27,134.0
28,134.0
29,134.0
30,174.0
31,205.0
32,205.0
33,205.0
34,109.0
35,113.0
36,109.0
37,109.0
38,109.0
39,109.0
40,205.0
41,113.0
42,113.0
43,205.0
44,109.0
45,145.0
46,145.0
47,145.0
48,145.0
49,189.0
50,189.0
51,251.0
52,189.0
53,189.0
54,251.0
55,241.0
56,241.0
57,189.0
58,150.0
59,150.0
60,239.0
61,39.0
62,39.0
63,39.0
64,46.0
65,46.0
66,46.0
67,39.0
68,39.0
69,31.0
70,239.0
71,39.0
72,231.0
73,231.0
74,231.0
75,31.0
76,77.0
77,77.0
78,77.0
79,239.0
80,77.0
81,37.0
82,31.0
83,44.0
84,44.0
85,31.0
86,31.0
87,31.0
88,31.0
89,31.0
90,74.0
91,221.0
92,221.0
93,221.0
94,221.0
95,221.0
96,221.0
97,221.0
98,221.0
99,221.0
100,74.0
101,74.0
102,74.0
103,221.0
104,221.0
105,38.0
106,38.0
107,38.0
108,15.0
109,38.0
110,38.0
111,7.0
112,224.0
113,224.0
114,224.0
115,224.0
116,224.0
117,224.0
118,224.0
119,138.0
120,221.0
121,78.0
122,52.0
123,209.0
124,209.0
125,209.0
126,209.0
127,140.0
128,78.0
129,122.0
130,221.0
131,221.0
132,221.0
133,221.0
134,221.0
135,149.0
136,245.0
137,245.0
138,66.0
139,245.0
140,245.0
141,245.0
142,245.0
143,149.0
144,245.0
145,149.0
146,245.0
147,66.0
148,245.0
149,245.0
150,66.0
151,66.0
152,17.0
153,17.0
154,164.0
155,86.0
156,164.0
157,164.0
158,164.0
159,164.0
160,164.0
161,164.0
162,164.0
163,164.0
164,164.0
165,38.0
166,38.0
167,140.0
168,77.0
169,99.0
170,99.0
171,99.0
172,78.0
173,122.0
174,122.0
175,103.0
176,103.0
177,38.0
178,103.0
179,7.0
180,164.0
181,17.0
182,164.0
183,164.0
184,164.0
185,164.0
186,38.0
187,187.0
188,164.0
189,38.0
190,164.0
191,187.0
192,164.0
193,169.0
194,66.0
195,80.0
196,199.0
